table_name,column_name,total_rows,null_or_empty_count,completeness_pct,note
target_seats,target_score,150,0,100.0,
target_seats,swing_required,150,0,100.0,
target_seats,current_holder,150,0,100.0,
target_seats,current_majority,150,0,100.0,
target_seats,con_2024_share,150,0,100.0,
target_seats,reform_squeeze_risk,150,0,100.0,
target_seats,demographic_profile,150,0,100.0,
target_seats,target_classification,150,0,100.0,
target_seats,calculated_at,150,0,100.0,
demographic_correlations,id,566,0,100.0,
demographic_correlations,region,566,0,100.0,
demographic_correlations,demographic_variable,566,0,100.0,
demographic_correlations,party_id,566,0,100.0,
demographic_correlations,correlation_coefficient,566,0,100.0,
demographic_correlations,sample_size,566,0,100.0,
demographic_correlations,calculated_at,566,0,100.0,
local_authorities,id,90,0,100.0,
local_authorities,gss_code,90,0,100.0,
local_authorities,name,90,0,100.0,
local_authorities,authority_type,90,0,100.0,
local_authorities,tier,90,0,100.0,
local_authorities,region,90,0,100.0,
local_authorities,country,90,0,100.0,
local_authorities,total_seats,90,69,23.3,
local_authorities,election_cycle,90,69,23.3,
local_authorities,last_election_date,90,0,100.0,
local_authorities,next_election_date,90,0,100.0,
local_authorities,controlling_party,90,14,84.4,
local_authorities,control_type,90,0,100.0,
local_authorities,composition,90,69,23.3,
local_authorities,website_url,90,69,23.3,
local_authorities,created_at,90,0,100.0,
local_authorities,updated_at,90,0,100.0,
council_elections,id,1,0,100.0,
council_elections,local_authority_id,1,0,100.0,
council_elections,election_date,1,0,100.0,
council_elections,election_type,1,0,100.0,
council_elections,seats_contested,1,0,100.0,
council_elections,turnout,1,0,100.0,
council_elections,created_at,1,0,100.0,
council_results,id,7,0,100.0,
council_results,local_authority_id,7,0,100.0,
council_results,council_election_id,7,0,100.0,
council_results,party_id,7,7,0.0,
council_results,party_name,7,0,100.0,
council_results,seats_won,7,0,100.0,
council_results,seats_change,7,0,100.0,
council_results,vote_share,7,7,0.0,
council_results,created_at,7,0,100.0,
council_wards,id,57,0,100.0,
council_wards,local_authority_id,57,0,100.0,
council_wards,ward_name,57,0,100.0,
council_wards,ward_code,57,57,0.0,
council_wards,total_seats,57,0,100.0,
council_wards,controlling_party,57,0,100.0,
council_wards,last_election_date,57,0,100.0,
council_wards,created_at,57,0,100.0,
lgr_authorities,(table not found / inaccessible),0,0,N/A,
political_alerts,id,22,0,100.0,
political_alerts,local_authority_id,22,0,100.0,
political_alerts,constituency_id,22,22,0.0,
political_alerts,alert_type,22,0,100.0,
political_alerts,risk_level,22,0,100.0,
political_alerts,title,22,0,100.0,
political_alerts,summary,22,0,100.0,
political_alerts,detail,22,0,100.0,
political_alerts,is_active,22,0,100.0,
political_alerts,created_at,22,0,100.0,
political_alerts,updated_at,22,0,100.0,
councillor_attendance,id,57,0,100.0,
councillor_attendance,local_authority_id,57,0,100.0,
councillor_attendance,councillor_name,57,0,100.0,
councillor_attendance,ward,57,57,0.0,
councillor_attendance,party,57,57,0.0,
councillor_attendance,meeting_type,57,0,100.0,
councillor_attendance,meetings_eligible,57,0,100.0,
councillor_attendance,meetings_attended,57,0,100.0,
councillor_attendance,attendance_pct,57,0,100.0,GENERATED ALWAYS — null when meetings_eligible=0 is by design
councillor_attendance,period_start,57,0,100.0,
councillor_attendance,period_end,57,0,100.0,
councillor_attendance,source_url,57,0,100.0,
councillor_attendance,import_notes,57,0,100.0,
councillor_attendance,created_at,57,0,100.0,
councillor_attendance,updated_at,57,0,100.0,
